Particle,P,Q,N,Learning_Rate,Alpha,Avg Mape,Min MAPE,Avg time
20,10,4,120,0.00046,32.40950587005598,0.055548437827052106,0.04376165887553128,5820.404237985611
21,10,4,120,0.00023632714363372475,30.13511786044296,0.052924598455022995,0.04107468006421014,5827.241116762161
22,10,4,120,0.00019,37.39579597955327,0.058163678105464474,0.0431034875328548,5834.047792196274
23,10,4,120,0.00019,42.32668687302376,0.057686248549479055,0.04238962209836875,5840.89507651329
24,10,4,120,0.0001,38.643522336258684,0.06285447566707483,0.04204140497716382,5848.112912416458
25,10,4,120,0.00033098249660917496,33.41654960206576,0.05489723724133608,0.042142262768061114,5855.229445934296
26,10,4,120,0.00018999999999999996,29.976668019234886,0.05738948541624841,0.046430247822957196,5862.000311136246
27,10,4,120,0.00021972040356241695,42.0,0.05896901759613237,0.0412894196617352,5869.128623485565
28,10,4,120,0.00029619334869335657,28.057155103285844,0.05463820084811068,0.04418625909050269,5876.780124664307
29,10,4,120,0.00024037552698043761,37.76740657110937,0.05807345882909974,0.04259265851590644,5884.22921538353
0,10,4,120,0.00043195820649807014,30.107923504653876,0.056480919877615256,0.0441744198695222,5892.092495203018
1,10,4,120,0.00023252825488477048,44.523223166124964,0.05586063311464381,0.04254992496711899,5899.904825925827
2,10,4,120,0.0006029694764666139,26.160537771308,0.05787237307879151,0.04406041892458096,5907.753473520279
3,10,4,120,0.00055,32.54527549166365,0.05771332901045352,0.04363288796067905,5916.2275931835175
4,10,4,114,0.00028495568109316997,37.10604833470016,0.05720660222009202,0.0434827256127718,5923.458038806915
5,10,4,120,0.00028000000000000003,45.503996948468405,0.05686211348297657,0.04332394689052351,5930.054910182953
6,10,4,120,0.00028261139500228847,35.22663227369075,0.056246463886692334,0.04275875973881474,5937.0380859375
7,10,4,120,0.00021577812729904226,41.42982631489754,0.05855169873329058,0.04260298448909871,5943.535342931747
8,10,4,120,0.00023149505441382638,45.65536305082017,0.05738065606266471,0.04305448440630676,5950.151369094849
9,10,4,120,0.0001809582756361998,36.50076784982286,0.05902952540249261,0.04304721468183946,5956.661074399948
10,10,4,120,0.0003955293756832182,42.12054025843169,0.05580089723981019,0.04076107963957957,5963.196942329407
11,10,4,120,0.00032544515196690347,33.21145175776578,0.05870280355011283,0.042305125017762214,5969.817624330521
12,10,4,120,0.00028000000000000003,44.770988909280376,0.05800539258101241,0.04318300017177352,5976.468257904053
13,10,4,120,0.00055,22.374980717153264,0.05762223520152893,0.04417802040927537,5983.51317858696
14,10,4,120,0.0004478643769899761,36.686673511360404,0.055821317140451056,0.04181936759275615,5990.783140420914
15,10,4,120,0.0001,21.664500729314256,0.05875573562577843,0.04402993953813692,5998.022209644318
16,10,4,120,0.00035024283916776605,32.0,0.05753135824980008,0.04393162414598655,6005.209048509598
17,10,4,120,0.0005561690877776308,35.9183314816465,0.05622610826348322,0.044299836216469615,6012.053884744644
18,10,4,120,0.00015475302597444968,35.63074868588684,0.057444272122590366,0.04449961467558352,6018.977835655212
19,10,4,120,0.0003734609262804248,41.520631251161085,0.057932436461372645,0.043372072788349744,6025.860247135162
20,10,4,120,0.00037,27.40950587005598,0.05554060268576943,0.04358540398973237,6032.675526380539
21,10,4,120,0.00032632714363372477,35.13511786044296,0.05742198290942054,0.0430636085034141,6039.468818664551
22,10,4,120,0.00028000000000000003,32.39579597955327,0.057783497279143115,0.04400352170951976,6046.399161338806
23,10,4,120,0.00028000000000000003,47.32668687302376,0.0566205736213872,0.04384581833780232,6053.1698524951935
24,10,4,120,0.00019,33.643522336258684,0.05582928750133407,0.041300725603113424,6060.656431913376
25,10,4,120,0.00024098249660917494,38.41654960206576,0.060370519814641144,0.0456825516803563,6067.895276069641
26,10,4,120,0.0001,34.976668019234886,0.060555519904544705,0.04562709419826604,6074.629428863525
27,10,4,120,0.00013329559537922315,37.0,0.05773198307773797,0.04172211249637571,6081.392483949661
28,10,4,120,0.0003861933486933566,33.057155103285844,0.05789732502452362,0.043253453526377904,6088.426742553711
29,10,4,120,0.00015761507465087337,32.76740657110937,0.05874239423721195,0.04404271267102492,6095.622258901596
0,10,4,120,0.0003419582064980701,25.107923504653876,0.05684925134717101,0.04303066376802429,6102.70768737793
1,10,4,120,0.0001930561460970867,39.523223166124964,0.05348028389035782,0.04199298791892454,6109.518632411957
2,10,4,120,0.0005129694764666138,31.160537771308,0.056665908843131406,0.04411030068531937,6116.677263259888
3,10,4,120,0.0005445629118106883,37.54527549166365,0.05601652003439385,0.04452411864644525,6124.231954574585
4,10,4,108,0.00037495568109317,42.10604833470016,0.060333864454714156,0.04286555036911354,6131.031712293625
5,10,4,120,0.00037000000000000005,47.90304387531441,0.0602982779936086,0.04537547613372455,6138.11899471283
6,10,4,120,0.00019261139500228845,40.22663227369075,0.06190520415568302,0.04559312297485736,6144.600212097168
7,10,4,120,0.0003057781272990423,46.42982631489754,0.06004914072078602,0.04513245186098459,6151.681995391846
8,10,4,120,0.0003214950544138264,50.65536305082017,0.05951423547054638,0.044343690763050864,6158.390125513077
9,10,4,120,0.0002709582756361998,41.50076784982286,0.05513163568715361,0.04423793765305503,6165.662512779236
10,10,4,120,0.00030552937568321817,37.12054025843169,0.058191664950700016,0.04435770698312643,6172.516908407211
11,10,4,120,0.00023544515196690345,28.21145175776578,0.05775519410620502,0.04373445790866512,6179.553490161896
12,10,4,120,0.00037000000000000005,39.770988909280376,0.055280798738031205,0.042888668218608525,6187.196249246597
13,10,4,120,0.00046,27.374980717153264,0.055293192072169504,0.042371961848231596,6193.91712808609
14,10,4,120,0.0004927751757546625,41.686673511360404,0.05727178898487387,0.04479836001059702,6201.2690641880035
15,10,4,120,0.0001,26.664500729314256,0.059226315384218804,0.044966366705134125,6208.053678274155
16,10,4,120,0.00044024283916776607,37.0,0.05702507334378218,0.043470398504940756,6214.994110584259
17,10,4,120,0.00046616908777763076,40.9183314816465,0.056659857979211234,0.043332227694706696,6221.8288242816925
18,10,4,120,0.0002447530259744497,40.63074868588684,0.05751550750838915,0.04480664908545706,6228.2237157821655
19,10,4,120,0.0004634609262804248,36.520631251161085,0.05719429769282921,0.04467609875421091,6234.624591588974
20,10,4,120,0.00028,23.652835920217406,0.05715333459273034,0.04753717259457366,6241.4343729019165
21,10,4,120,0.0004163271436337248,40.13511786044296,0.05637460634092127,0.04436349004345252,6247.939968347549
22,10,4,120,0.00037000000000000005,27.39579597955327,0.05692259434093575,0.04292827792386297,6254.502411842346
23,10,4,120,0.00037000000000000005,51.201074931261815,0.05838477226567321,0.04425201661898843,6261.231268167496
24,10,4,120,0.00028000000000000003,28.643522336258684,0.057057892111798,0.043477519950722264,6268.071967124939
25,10,4,120,0.00025254358639768544,43.41654960206576,0.057473120947765334,0.04227460186200908,6274.57058095932
26,10,4,120,0.00019,39.976668019234886,0.0566890212276756,0.04223717414980504,6281.147984266281
27,10,4,120,0.00022329559537922317,32.0,0.05487862003031607,0.04158626409655033,6287.9448001384735
28,10,4,120,0.0004761933486933566,38.057155103285844,0.0573332099814268,0.045506312325836365,6295.453994035721
29,10,4,120,0.0002476150746508734,27.76740657110937,0.05845473116913163,0.04405014429877293,6303.480927705765
